id_item_a,id_item_b
3435,7822
3436,8782
3436,8880
3436,9256
3437,4639
3437,5010
3437,5437
3437,6446
3438,3598
3438,3808
3438,4538
3438,8868
3439,7607
3439,8671
3440,5151
3440,7833
3440,8562
3440,9579
3440,9831
3441,3862
3441,4232
3441,4359
3441,5917
3441,7612
3441,9068
3442,3787
3442,4178
3442,5172
3442,8778
3443,5891
3443,6370
3443,8519
3443,9312
3444,5686
3444,7964
3445,4135
3445,6002
3445,9275
3446,5267
3446,5692
3446,7322
3446,8905
3446,9834
3447,3886
3447,5437
3448,3480
3448,3487
3448,5781
3448,8378
3449,6985
3449,8254
3449,8680
3449,8805
3449,9767
3450,4769
3450,7319
3450,7402
3450,7582
3450,7959
3450,8352
3450,8468
3450,8480
3450,8898
3450,9510
3450,9571
3451,5441
3451,6469
3451,7333
3452,3812
3452,7112
3452,7597
3452,8221
3452,8525
3452,9518
3453,8124
3453,9296
3453,9390
3454,5046
3454,5658
3455,4365
3455,7435
3455,9533
3456,6485
3456,9187
3457,4441
3457,9234
3457,9506
3458,3669
3458,4147
3458,4765
3458,4900
3458,5172
3458,6765
3458,7656
3458,7854
3459,4496
3459,8019
3460,5577
3461,4266
3461,4285
3461,7875
3461,8125
3462,5580
3462,6389
3462,7380
3462,9923
3463,4417
3463,6937
3464,4205
3464,4326
3464,4955
3464,5734
3464,5827
3464,5883
3464,7127
3464,7569
3464,8568
3464,8973
3465,5451
3465,5852
3466,4524
3466,4594
3466,6667
3466,8405
3466,9502
3466,9941
3467,5825
3467,6828
3467,6909
3467,6932
3467,7956
3467,8606
3468,3732
3468,4104
3468,6009
3468,8145
3468,8456
3468,8707
3469,5562
3469,9362
3470,5011
3470,8405
3471,3668
3471,5764
3471,7909
3471,8170
3471,8780
3472,4426
3472,4570
3472,5662
3472,7126
3472,7575
3472,9625
3473,4902
3473,5792
3473,6567
3473,6597
3474,4459
3474,8061
3474,9105
3475,4742
3475,7434
3475,8556
3475,9014
3476,5175
3476,7057
3476,7809
3477,4419
3477,4932
3477,7906
3478,3681
3478,4138
3478,7253
3478,8137
3478,8467
3478,8740
3478,9447
3478,9852
3478,9918
3479,3711
3479,5750
3479,8529
3479,9129
3480,3913
3480,4697
3480,4821
3480,6099
3481,4255
3481,4791
3481,5758
3481,6910
3481,9583
3482,5189
3482,5210
3482,5944
3482,8632
3482,8887
3482,8944
3483,4898
3483,5619
3483,5799
3483,5820
3483,6276
3483,7069
3483,7176
3483,9060
3484,4319
3484,6251
3484,6422
3484,6543
3484,7420
3485,6335
3485,7063
3485,7899
3485,8853
3486,3514
3486,4386
3486,9473
3486,9798
3487,4162
3487,4492
3487,5045
3487,5455
3487,5969
3487,6936
3487,7991
3487,9136
3488,3493
3488,6330
3489,4670
3489,6747
3489,6913
3489,7107
3489,9246
3490,4273
3490,4613
3490,5475
3490,5903
3490,6889
3491,3883
3491,4197
3491,5317
3491,5756
3491,8573
3491,9188
3492,4009
3492,4621
3492,7358
3492,8393
3492,9101
3493,5428
3493,7664
3493,7773
3493,9448
3494,3660
3494,4474
3495,4631
3495,6599
3495,6955
3495,9577
3496,4901
3496,5173
3496,7027
3496,7337
3496,8040
3497,5574
3497,7809
3498,7220
3498,8184
3498,8193
3498,8442
3499,4117
3499,4990
3499,5365
3499,8240
3500,5331
3500,6558
3500,6802
3500,8169
3501,3837
3502,3525
3502,3569
3502,5328
3502,6434
3502,7915
3503,5442
3503,5891
3503,9343
3504,3644
3504,4304
3504,4389
3504,6419
3504,6615
3504,9433
3505,5836
3505,9663
3506,4809
3506,5396
3506,8287
3507,4474
3507,4980
3507,6129
3507,6899
3508,3545
3508,5054
3508,5107
3508,6304
3509,3602
3509,5568
3509,8185
3510,4446
3510,4864
3510,7337
3511,5492
3511,7227
3512,3800
3512,3957
3512,4441
3513,3669
3513,4393
3513,5868
3513,6756
3513,9472
3514,5022
3514,5097
3514,9492
3514,9750
3515,4375
3515,5332
3515,5540
3515,7320
3515,7684
3515,8020
3515,8959
3515,9881
3516,4474
3516,5768
3517,6032
3517,6777
3518,7959
3518,8976
3519,3597
3519,3703
3519,3976
3519,5287
3519,6000
3519,6733
3519,7156
3519,8866
3520,4589
3520,9554
3521,9811
3522,7558
3522,8028
3522,8817
3522,8887
3522,8912
3522,8978
3523,4968
3523,5002
3523,6273
3523,6441
3523,8224
3524,4148
3524,4557
3525,5611
3525,6477
3525,7330
3526,4379
3526,5560
3526,5770
3526,7154
3527,3624
3527,4084
3527,5266
3527,9591
3528,4418
3528,9596
3529,4287
3529,6106
3529,8731
3529,8809
3530,5159
3530,8549
3531,4209
3531,5282
3531,8859
3531,9182
3531,9472
3532,4697
3532,4714
3532,5351
3532,7852
3533,3643
3533,7640
3534,9861
3535,3554
3535,6333
3535,6735
3535,7035
3535,7461
3535,9537
3536,3549
3536,5431
3536,6219
3536,6966
3536,7386
3536,8447
3537,3607
3537,5656
3537,6274
3537,6345
3538,4672
3539,5602
3539,6429
3539,7050
3539,7657
3540,3717
3540,6464
3540,7261
3541,4183
3541,8319
3541,8630
3541,9381
3542,4606
3542,6019
3542,6054
3542,6757
3542,8256
3542,8977
3542,9649
3543,8561
3543,8706
3544,4855
3544,7738
3545,4696
3545,5151
3545,6320
3545,9829
3546,9388
3546,9898
3546,9919
3547,4234
3547,4756
3548,6637
3549,5801
3549,9200
3549,9882
3550,8222
3550,8226
3551,4286
3551,4483
3551,8272
3552,3680
3552,3912
3552,6365
3552,6544
3552,6717
3553,5287
3553,7312
3553,7750
3554,5465
3554,6123
3554,6159
3554,7435
3554,8084
3554,9944
3555,4600
3555,7937
3555,8278
3555,9050
3556,5821
3556,5952
3556,5991
3556,9916
3557,5697
3557,8505
3558,4288
3558,7601
3558,8766
3558,9322
3558,9753
3559,3969
3559,4098
3559,5757
3559,8653
3559,8884
3560,4511
3560,5524
3561,5509
3561,5511
3561,5995
3562,3692
3562,6388
3562,9006
3562,9977
3563,4802
3563,7241
3563,7655
3563,8222
3563,8962
3564,7919
3565,4823
3565,9463
3566,5574
3566,6906
3566,6998
3566,7067
3566,7331
3566,7366
3566,8181
3566,8214
3566,8234
3566,8715
3566,9705
3567,3703
3567,6233
3567,6460
3567,8336
3567,8935
3567,9758
3568,5414
3568,6843
3569,4339
3569,4996
3569,5603
3569,6123
3569,7589
3569,9404
3570,3639
3570,4176
3570,6648
3570,7738
3570,9329
3571,4859
3571,6566
3571,7132
3571,9900
3572,3646
3572,7681
3572,8414
3572,9552
3573,3624
3573,4900
3573,4914
3573,8064
3573,9475
3573,9649
3573,9818
3574,3741
3574,7875
3574,8507
3574,8898
3574,9050
3574,9083
3574,9095
3574,9865
3575,4646
3575,7193
3575,7449
3575,7979
3575,8095
3576,4699
3576,8068
3578,5592
3579,3596
3579,4901
3579,5270
3579,5835
3579,6619
3579,7427
3579,7600
3579,8296
3580,3821
3580,3968
3580,4581
3580,7434
3580,7518
3580,8412
3580,8629
3581,4667
3581,6532
3582,3973
3582,4682
3582,5049
3582,6424
3582,6698
3582,7017
3582,8807
3582,9430
3583,5507
3583,5695
3583,8173
3583,9809
3584,4229
3584,6298
3584,8457
3584,8774
3584,9040
3584,9683
3585,5592
3585,6775
3585,7273
3585,8270
3585,8864
3586,4863
3586,6201
3586,8153
3586,9560
3587,5630
3587,6106
3587,6563
3588,4067
3588,5724
3588,7302
3588,9936
3589,3950
3589,4473
3590,4879
3590,7263
3591,3618
3591,6181
3591,9396
3591,9902
3592,3878
3592,3932
3592,5884
3592,5997
3592,7253
3592,8852
3593,7927
3593,7938
3593,8048
3593,8481
3594,4765
3594,4931
3594,6173
3594,7002
3594,7561
3594,8670
3594,8732
3595,3999
3595,5221
3595,6566
3595,7062
3595,9239
3596,4213
3596,6742
3596,7708
3597,5074
3597,6477
3597,6660
3597,7446
3597,8797
3597,9763
3597,9847
3598,7609
3598,9808
3599,4616
3599,4827
3599,7578
3599,8911
3599,9258
3600,4159
3600,4891
3600,5040
3600,6976
3600,7211
3600,7675
3600,8394
3600,8563
3600,8759
3600,8965
3601,4347
3601,5380
3601,6692
3601,8668
3602,4781
3602,7294
3602,8233
3602,8871
3603,4119
3603,7120
3603,7200
3603,7965
3603,8447
3604,5061
3604,8962
3604,9440
3604,9550
3605,6352
3605,7484
3605,7986
3605,9327
3606,4301
3606,8138
3607,8719
3607,9367
3608,3654
3608,7999
3608,8940
3608,9104
3608,9996
3609,3848
3609,6267
3609,7533
3609,8472
3610,6895
3610,9634
3610,9889
3611,8541
3612,7362
3612,9351
3613,6289
3613,6928
3613,7291
3613,8154
3614,4255
3614,5024
3614,6110
3614,8204
3615,3818
3615,6093
3615,7463
3617,3707
3617,4937
3618,5863
3618,6297
3618,7405
3618,8020
3619,5202
3620,3882
3620,7886
3620,8333
3621,6025
3621,7640
3621,8030
3621,9191
3622,5628
3622,6303
3622,6541
3622,8351
3622,9787
3623,3847
3623,4219
3624,4150
3624,4929
3624,9671
3625,4510
3625,5516
3625,5802
3625,6436
3625,7597
3625,7959
3625,9758
3626,4757
3628,9104
3629,4497
3629,5671
3629,5981
3629,7564
3629,8584
3629,8658
3629,8667
3629,8855
3630,5606
3630,7028
3630,8988
3631,4140
3631,7100
3631,9243
3632,7040
3632,9724
3633,4247
3633,4474
3633,9164
3633,9825
3634,5977
3634,7852
3635,3756
3635,6510
3635,7585
3635,7863
3635,9436
3636,3970
3636,9647
3637,4063
3637,6245
3637,7251
3637,7787
3638,6243
3638,6963
3638,9004
3638,9113
3638,9829
3639,4603
3639,5444
3639,6566
3640,4393
3640,4876
3640,5451
3640,5467
3640,5827
3640,8245
3640,8930
3640,9454
3641,5489
3641,5976
3641,6890
3641,7889
3641,9922
3642,5576
3642,8144
3642,9421
3643,4772
3643,5166
3643,7120
3643,8119
3643,8287
3643,9968
3644,3679
3644,4213
3644,4604
3644,5621
3644,6734
3644,6997
3644,8857
3645,3681
3645,5368
3645,7565
3646,3920
3646,5453
3646,7208
3646,7930
3646,8691
3647,3947
3647,4248
3647,5717
3647,6546
3647,8565
3647,9931
3648,4036
3648,5810
3648,6338
3648,7680
3648,9372
3649,4269
3649,8215
3649,9917
3650,4797
3650,5196
3650,8513
3650,8887
3651,5323
3651,5870
3651,5872
3651,8946
3651,9492
3651,9527
3652,4579
3652,6678
3652,8046
3652,8340
3653,6557
3653,6907
3653,9769
3654,4565
3654,4784
3654,5078
3655,5889
3655,6047
3655,6582
3655,7166
3655,7835
3655,8168
3655,9720
3656,4069
3656,8013
3656,8532
3656,9355
3657,3937
3657,5980
3657,7147
3658,4962
3658,6328
3659,3674
3659,4720
3659,7165
3659,8908
3659,9840
3659,9945
3660,4695
3660,5257
3660,5692
3660,5810
3660,6911
3660,8947
3661,5465
3661,7385
3661,9352
3662,7386
3663,5431
3664,3806
3664,5057
3664,5347
3665,4609
3666,3806
3666,4231
3666,4812
3666,4923
3666,7961
3666,9788
3667,7815
3667,8254
3667,8712
3667,9430
3668,4324
3668,4662
3669,8821
3670,3709
3670,6742
3670,7655
3670,9791
3671,4046
3671,4210
3671,4807
3671,7098
3671,7237
3672,4559
3672,4614
3672,4986
3672,5052
3672,5183
3672,6775
3672,8741
3672,9148
3673,3991
3673,5874
3673,8594
3673,9151
3674,5614
3674,6285
3674,6958
3675,4737
3675,5591
3675,5855
3675,5880
3675,7266
3675,8082
3675,8282
3675,8438
3675,9047
3676,5478
3676,9388
3677,5450
3677,5973
3677,8166
3678,4951
3678,9123
3678,9217
3678,9401
3679,4277
3679,4616
3679,7149
3679,7637
3679,9423
3680,5201
3680,5890
3680,5897
3680,9368
3682,3977
3682,9449
3683,6235
3683,7346
3683,8062
3684,4798
3684,6610
3685,6221
3685,7985
3685,9382
3686,3862
3686,6410
3686,7200
3686,8092
3686,8696
3686,9559
3687,5732
3687,6694
3687,6950
3687,7821
3688,6353
3688,7248
3688,8276
3689,5874
3689,7544
3689,7588
3689,8237
3689,9950
3690,4909
3690,5077
3690,5219
3690,5317
3690,7349
3690,7872
3690,9205
3691,6146
3691,9904
3692,3976
3692,7112
3692,8290
3692,8412
3692,8781
3693,4303
3693,6809
3693,7718
3693,7819
3693,7997
3693,8551
3693,9076
3694,5872
3694,8658
3695,3923
3695,4703
3695,5048
3695,6459
3696,4267
3696,4730
3696,6297
3696,6683
3696,7546
3696,9350
3697,3732
3697,5432
3697,9445
3698,5740
3698,5944
3698,7417
3698,7696
3698,8883
3699,3814
3699,5213
3699,9093
3699,9188
3700,3741
3700,4231
3700,7120
3700,8484
3700,8864
3702,5731
3702,6671
3702,9033
3702,9662
3702,9996
3703,3771
3703,3940
3703,5431
3703,6331
3703,6364
3703,7306
3703,8742
3704,6435
3704,6799
3704,7237
3704,9241
3704,9389
3704,9719
3705,4179
3705,9911
3706,5699
3706,6845
3706,8282
3707,5163
3707,6698
3707,6967
3707,7523
3707,9963
3708,8068
3708,8787
3709,4570
3709,9154
3710,7279
3710,9802
3710,9862
3711,4139
3711,6820
3711,7668
3711,8788
3712,4045
3712,4432
3712,6653
3712,6661
3713,4432
3713,6994
3713,7962
3713,9101
3713,9257
3714,4173
3714,7544
3714,8932
3715,4316
3715,4573
3715,6365
3715,7167
3715,7976
3715,9324
3716,3927
3717,4037
3717,4302
3717,4364
3717,6123
3717,6533
3717,7646
3717,7766
3718,4339
3718,4844
3718,5848
3718,9829
3718,9961
3719,3867
3719,5668
3719,6294
3719,7709
3720,9657
3720,9909
3721,6925
3722,5670
3722,5727
3722,8973
3722,9091
3722,9209
3723,5045
3724,3798
3724,4234
3724,5216
3724,7766
3725,7657
3726,6598
3726,6701
3726,6843
3726,7246
3726,8510
3726,8624
3726,9104
3727,5979
3727,9650
3728,8064
3729,4430
3729,5114
3729,6341
3729,7038
3729,7065
3730,4977
3730,6564
3730,8432
3730,9894
3731,4263
3731,7297
3731,7935
3732,6457
3732,8377
3732,9153
3733,4623
3733,6170
3733,7174
3733,8870
3734,4741
3734,5359
3734,8168
3734,9742
3735,6440
3735,9764
3736,6150
3737,4010
3737,4734
3738,5242
3738,6171
3738,9057
3739,9091
3740,7081
3740,7454
3740,8322
3741,4134
3741,4508
3741,5523
3741,6064
3741,9705
3742,4480
3742,4532
3742,6033
3742,8381
3743,3827
3743,4398
3743,4887
3743,5475
3743,8621
3743,9320
3744,5845
3744,7930
3744,9506
3745,4576
3745,7291
3745,9012
3746,5765
3746,6227
3746,6624
3746,9977
3747,6764
3747,9043
3748,3873
3748,4456
3748,5905
3748,6377
3748,6812
3748,9418
3749,7550
3749,8036
3749,8427
3750,7346
3751,6737
3751,7044
3751,8852
3751,9591
3752,3788
3752,3961
3752,8564
3752,9160
3753,4456
3753,7060
3753,7732
3754,5559
3754,6006
3754,7970
3755,5464
3755,6454
3755,8059
3756,7987
3756,9786
3757,5187
3758,9803
3759,4173
3759,5079
3759,6069
3759,6994
3759,7614
3760,6074
3760,9491
3761,7292
3761,7719
3761,8956
3761,9809
3762,5705
3762,5932
3762,8305
3762,8634
3762,8943
3762,9949
3763,4523
3763,4954
3763,5252
3763,6334
3763,9722
3763,9981
3764,5118
3764,7193
3764,7630
3764,7632
3764,7845
3764,9566
3764,9738
3765,4379
3765,5107
3765,5634
3765,7316
3766,4029
3766,4133
3766,4443
3766,5384
3766,9396
3767,4953
3767,5067
3767,5320
3768,3979
3768,4777
3768,6145
3768,6787
3769,6100
3769,6565
3769,6786
3769,8446
3770,4487
3770,5379
3770,7234
3770,8603
3771,6993
3771,7665
3772,4947
3772,5418
3772,6320
3772,7038
3772,7642
3772,7651
3773,5644
3773,6345
3773,8588
3774,5449
3774,5698
3774,6017
3774,8713
3774,8925
3774,9643
3775,4945
3775,5727
3775,6714
3775,7217
3775,7497
3775,9828
3776,6461
3776,7278
3776,7901
3776,8055
3776,8640
3776,8811
3776,9327
3777,5017
3777,7190
3777,8994
3777,9302
3778,3975
3778,8188
3779,3965
3779,5372
3779,6576
3779,8476
3780,7896
3780,9868
3781,4030
3781,4324
3781,9288
3782,4466
3782,6383
3782,6553
3782,7488
3782,7768
3782,8722
3783,6832
3784,4018
3784,6341
3784,7329
3784,8234
3785,4267
3785,5367
3785,5843
3786,3894
3786,6051
3786,6436
3786,8845
3786,9002
3786,9425
3788,4319
3788,4719
3788,5535
3788,9302
3789,4831
3789,7327
3789,7486
3790,4392
3790,8973
3790,9287
3790,9318
3791,7594
3791,9727
3791,9797
3791,9898
3792,3963
3792,6451
3793,5334
3793,7857
3793,8549
3794,3946
3794,3992
3794,4084
3794,5233
3794,8464
3794,9414
3795,5833
3795,7762
3795,9220
3796,6554
3796,8096
3796,9192
3796,9670
3797,9195
3798,8023
3798,9416
3799,4136
3799,4996
3799,8219
3799,9890
3800,4906
3800,5965
3800,6195
3800,8478
3800,8669
3800,8868
3800,9240
3801,3912
3801,4077
3801,4903
3801,6115
3801,6119
3802,4241
3802,4479
3802,4553
3802,4601
3802,6721
3802,6766
3802,6814
3802,6850
3802,7274
3802,8081
3803,5008
3803,7554
3803,7892
3804,7843
3805,4190
3805,6564
3805,6905
3806,5867
3806,6257
3807,5043
3808,5633
3808,9021
3808,9926
3809,4879
3810,4638
3810,5248
3810,5542
3810,6248
3811,4076
3811,4549
3811,6991
3811,8377
3812,7514
3812,9663
3813,6465
3813,6936
3814,5222
3814,8785
3814,9452
3815,5767
3815,6510
3815,9409
3816,6329
3816,6993
3816,7707
3816,7725
3816,9191
3817,4606
3818,4059
3818,4874
3818,6075
3818,6090
3819,6215
3819,7190
3819,7455
3819,8872
3819,9561
3820,4334
3821,5472
3821,6712
3821,7640
3822,5681
3822,5826
3822,6692
3822,7427
3822,8628
3822,9662
3823,5107
3823,6994
3823,8708
3823,9308
3824,4024
3824,4267
3824,4319
3824,5098
3824,8117
3824,9477
3824,9690
3825,4198
3825,7955
3825,9550
3826,4327
3826,6584
3826,6832
3826,8338
3826,8451
3826,8907
3826,9856
3827,4808
3827,5040
3827,5130
3827,6117
3827,6330
3827,7432
3827,7440
3827,7700
3827,8641
3828,5892
3828,6414
3828,6580
3828,6957
3828,7488
3829,3952
3829,4783
3829,6556
3829,7073
3830,8137
3830,8813
3830,8924
3831,4112
3831,4887
3831,5168
3831,5334
3831,5751
3831,6247
3831,6613
3832,4638
3832,6102
3832,6177
3832,7349
3832,9932
3833,4689
3833,6496
3833,7120
3833,7319
3833,8782
3834,6793
3834,7469
3834,7594
3834,8973
3835,6931
3835,9091
3835,9094
3835,9640
3836,4325
3836,5361
3836,8270
3837,5673
3837,7580
3838,4754
3838,4789
3838,5360
3838,7369
3838,7775
3838,8656
3838,9884
3839,4776
3839,6912
3839,7948
3839,8623
3840,5578
3840,5911
3840,6108
3840,6860
3840,7344
3840,8188
3840,8992
3841,6847
3841,9527
3842,4169
3842,4935
3842,5582
3842,6147
3842,6171
3842,6544
3842,8941
3842,9337
3842,9911
3843,7292
3843,7775
3843,9660
3843,9662
3844,4527
3844,5821
3844,6893
3845,4195
3845,5682
3845,7684
3845,9029
3845,9121
3845,9583
3846,5143
3846,9843
3847,4751
3847,5863
3848,4412
3848,4689
3848,5449
3848,5573
3848,6771
3848,7126
3848,8659
3849,6991
3849,7099
3849,9776
3849,9927
3850,5525
3850,9831
3852,4846
3852,7154
3852,8396
3852,9529
3852,9885
3853,7553
3853,8732
3854,5740
3854,5796
3854,6094
3854,7056
3854,7313
3854,7317
3855,4121
3855,8086
3856,6090
3856,6256
3856,7468
3857,5133
3857,5551
3857,7195
3857,7367
3857,8063
3857,8206
3857,8332
3857,8349
3857,9580
3858,7807
3858,8240
3859,4170
3859,5280
3859,6270
3859,7142
3859,7481
3859,8101
3859,9347
3860,5165
3860,6446
3860,7132
3860,9346
3860,9913
3860,9948
3861,4167
3861,4603
3861,6113
3861,8172
3862,3899
3862,6237
3862,7663
3863,3938
3863,3940
3863,6675
3863,7890
3863,8206
3863,8873
3864,4445
3864,7710
3864,7807
3865,6472
3865,7115
3865,8568
3865,9243
3866,4149
3866,4955
3867,4968
3867,7184
3867,8779
3868,5443
3868,5882
3869,3914
3869,7185
3869,7365
3869,9364
3869,9451
3870,3878
3870,4039
3870,5500
3870,5865
3870,6088
3870,7127
3870,9557
3870,9859
3871,4142
3871,6595
3871,7198
3871,7633
3872,4517
3872,7677
3873,4772
3873,7456
3873,7945
3873,8405
3873,9203
3873,9548
3873,9980
3874,9700
3876,4166
3876,5540
3876,7195
3876,7913
3876,8773
3877,8657
3877,9125
3877,9725
3878,5110
3878,6539
3878,8052
3878,9525
3878,9827
3879,4519
3879,6300
3879,6942
3880,4930
3881,5508
3881,8097
3882,6718
3882,7413
3882,7515
3882,9723
3883,5569
3884,7009
3884,8065
3884,8424
3884,9376
3885,4155
3885,7136
3886,4858
3886,5312
3886,6346
3886,6600
3886,8651
3887,6424
3888,4334
3888,5309
3888,5868
3888,6071
3888,6823
3888,7058
3888,7197
3888,8173
3888,8947
3889,4977
3889,5405
3889,8357
3890,4844
3890,5449
3890,6438
3890,6994
3890,7143
3890,7656
3890,9160
3891,5095
3891,7622
3891,7646
3891,8420
3892,4572
3892,6460
3893,3980
3893,6412
3893,6454
3894,4630
3894,5670
3894,9286
3894,9661
3895,4234
3895,4255
3895,4268
3895,4816
3895,5806
3895,7858
3896,7871
3897,4565
3897,4733
3897,6480
3897,7961
3897,8936
3897,9591
3898,5337
3898,5571
3899,5740
3899,7049
3899,7397
3899,9146
3899,9529
3899,9564
3900,4337
3900,5403
3900,5431
3900,8563
3900,8753
3900,9761
3900,9902
3901,5964
3901,7606
3901,7747
3902,4576
3902,4772
3902,7217
3902,7786
3902,8280
3903,4292
3903,5611
3903,8253
3903,9694
3903,9998
3904,5009
3904,6076
3904,8240
3904,8969
3905,5488
3905,6921
3905,9909
3906,4619
3906,5086
3907,4135
3907,5338
3907,5633
3907,7140
3907,7595
3908,4061
3909,7626
3909,9573
3910,5311
3910,6818
3910,8252
3911,3965
3911,5273
3911,6157
3911,7241
3911,7905
3912,5138
3912,5697
3912,9351
3913,4924
3913,5509
3913,5963
3913,7642
3913,8919
3913,9852
3914,3932
3914,3989
3914,6488
3914,7903
3915,4592
3915,5964
3915,7282
3916,5605
3916,6387
3916,7524
3916,8736
3916,9368
3916,9699
3917,4069
3917,4263
3917,4813
3917,5355
3917,5838
3917,5908
3917,8768
3917,9194
3918,7040
3918,8248
3918,9172
3918,9975
3919,6241
3919,8340
3920,4528
3920,4711
3920,5783
3920,7217
3920,7456
3921,5328
3921,5406
3921,7706
3921,8382
3921,9814
3922,4109
3922,4928
3922,6024
3922,7413
3922,8236
3923,6277
3923,7158
3923,8788
3923,8959
3923,9115
3923,9602
3924,7365
3925,5664
3925,6836
3925,7438
3926,5050
3926,7896
3926,9011
3927,4905
3927,5023
3927,5952
3927,6331
3927,8468
3927,9311
3928,3956
3928,6600
3928,7084
3928,8012
3928,8733
3928,8903
3929,4069
3929,4576
3930,4053
3930,4086
3930,4866
3930,6166
3930,8021
3931,5091
3931,5908
3931,9985
3932,4540
3932,9346
3933,7920
3933,8818
3934,5004
3934,5216
3934,5859
3934,5908
3934,6391
3935,4612
3935,5305
3935,5915
3935,6978
3935,9198
3935,9328
3936,4789
3936,6387
3936,6860
3936,8444
3938,5553
3938,5569
3938,5771
3938,7562
3938,9562
3938,9623
3939,4102
3939,5601
3939,6278
3939,7625
3939,8399
3939,8506
3939,8881
3940,5369
3940,6963
3940,7366
3940,9227
3940,9968
3941,7257
3941,8386
3942,4004
3942,6738
3942,7287
3942,7355
3942,8172
3942,8813
3942,9090
3942,9708
3943,6239
3943,7389
3943,9170
3944,5618
3944,7719
3944,8548
3944,8903
3944,9073
3945,5873
3945,6697
3945,8136
3945,8419
3945,8534
3946,4217
3947,5438
3947,7595
3947,7692
3948,7486
3948,8753
3949,5758
3949,6154
3949,6965
3949,7318
3950,4980
3950,5310
3950,5615
3950,8724
3951,5200
3951,6556
3951,6811
3952,4236
3952,6582
3952,7032
3952,9396
3952,9563
3953,3962
3953,5686
3953,6516
3953,8795
3953,9578
3954,6008
3954,6395
3955,4030
3955,4709
3955,7232
3955,8428
3956,6265
3956,6628
3956,7580
3956,8252
3956,9219
3956,9333
3956,9859
3957,8827
3957,9482
3958,4667
3958,8248
3958,8687
3958,9354
3959,6732
3959,7135
3959,8201
3959,9665
3960,4009
3960,4464
3960,4527
3961,5970
3961,7178
3961,8304
3961,8841
3962,9953
3963,5126
3963,6004
3963,7831
3963,9964
3964,5332
3964,8957
3965,6133
3965,8515
3966,5225
3966,7968
3967,5149
3967,5530
3967,6281
3967,6734
3967,6923
3968,4729
3968,5608
3968,5929
3968,8224
3968,9543
3969,5682
3970,4702
3970,5309
3970,5496
3971,5189
3971,5445
3971,6984
3971,7251
3971,7556
3971,7806
3971,9525
3972,4723
3972,5908
3972,7148
3972,9649
3973,6576
3973,6709
3974,4249
3974,7926
3974,8042
3974,8464
3974,8825
3975,6093
3975,7181
3976,4651
3976,5388
3976,7129
3976,7709
3977,5093
3977,5254
3977,7316
3977,7885
3978,5013
3978,5232
3978,5855
3978,9108
3979,4522
3979,5236
3979,7671
3979,9715
3980,4321
3980,8923
3980,9903
3981,5057
3981,5647
3981,8774
3982,4796
3982,9532
3982,9956
3983,5106
3983,7405
3983,8097
3984,8948
3984,9360
3985,5231
3985,5713
3985,7255
3985,8188
3986,4081
3986,7141
3986,7375
3987,4228
3987,4299
3987,5329
3987,6400
3987,7055
3988,4530
3988,8128
3989,4427
3989,5858
3989,6806
3989,7022
3989,7738
3989,9095
3990,5302
3990,7511
3990,8083
3990,9614
3991,5417
3991,5833
3991,8658
3991,9689
3992,6861
3992,6870
3992,7091
3992,7329
3992,7495
3992,8535
3992,9307
3993,5019
3993,5886
3993,7041
3994,4081
3994,5666
3994,5818
3994,9160
3994,9649
3994,9811
3995,5915
3995,8008
3995,8590
3995,8663
3996,4598
3996,5007
3996,6425
3997,4648
3997,6267
3997,9029
3998,4257
3998,4626
3999,4901
3999,8923
4000,7402
4000,7893
4001,5477
4001,8005
4001,8531
4002,4568
4002,4576
4002,5863
4002,6506
4002,6569
4003,5172
4003,6712
4003,7486
4004,5773
4004,8450
4005,4291
4005,5538
4005,7331
4006,6898
4006,7964
4006,9484
4007,6837
4008,4029
4008,4528
4008,5459
4008,9782
4009,7962
4010,6725
4010,6951
4010,7201
4010,7338
4010,7439
4011,6565
4012,4443
4012,4849
4012,6640
4012,7894
4013,4195
4013,5046
4013,5791
4013,6134
4013,7189
4013,8464
4013,9747
4015,4054
4015,5190
4015,5383
4015,8576
4016,6131
4016,7628
4017,7388
4018,4244
4018,4831
4018,5527
4018,5933
4018,6904
4018,7206
4019,4108
4019,4116
4019,4965
4019,5528
4019,7348
4019,8207
4019,9490
4020,4719
4020,5436
4020,6179
4020,6408
4020,7056
4020,8547
4020,9886
4021,6510
4021,7149
4021,7807
4021,9787
4022,5509
4023,6318
4023,7027
4024,4094
4024,6698
4024,6753
4024,7207
4024,7258
4024,7935
4025,8161
4025,8374
4026,5110
4026,6108
4026,8072
4026,8323
4026,9288
4027,4295
4027,9051
4028,5439
4028,5558
4028,7572
4028,7938
4028,9326
4029,8009
4029,8162
4029,9216
4030,4162
4030,6354
4030,7012
4030,7880
4030,7922
4031,4832
4031,7667
4032,4083
4032,4128
4032,4149
4032,4447
4032,4821
4032,5376
4032,5605
4032,6639
4032,8190
4033,4657
4033,6322
4033,6940
4033,7065
4033,7071
4033,8782
4034,4443
4034,8637
4034,9850
4035,7645
4036,6144
4036,7433
4036,9348
4037,8179
4037,8584
4037,9021
4038,5001
4038,8045
4039,4200
4039,8217
4039,8960
4039,9181
4040,4155
4040,6312
4040,9475
4041,4720
4041,7189
4041,7967
4041,9676
4042,5163
4042,5164
4042,5896
4042,7027
4042,8846
4042,8953
4043,5494
4043,6423
4043,7300
4043,7337
4043,9124
